Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.63,2,0.5784805507022284817015334108,0.596951660171349,0.584653629938722,0.579185984676672,0.56688045824983,0.499062110918574,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,39480450
0.64,2,0.5801932276679846152770658182,0.598665381089586,0.586140217479568,0.580900750183724,0.568367951931636,0.499010198137731,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,40107130
0.65,2,0.5819567873809941789605488691,0.600430015770364,0.587677718782955,0.582666460487511,0.569906390410177,0.498956507409122,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,40733800
0.66,2,0.5837748779762629903116170541,0.602249214572389,0.58926978420759,0.584486768171795,0.571499426269215,0.498900911259413,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,41360480
0.67,2,0.5856515564729367686152642945,0.604127036987742,0.590920473245551,0.586365735203095,0.573151121475268,0.498843267928015,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,41987150
0.68,2,0.5875912866161725236786769234,0.606067949482427,0.592634252362846,0.588307830769926,0.574865945216853,0.498783421442501,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,42613820
0.69,2,0.5895990954338309588015838182,0.608076982148503,0.594416151651531,0.59031808803041,0.576648930652091,0.498721196148183,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,43240500
0.70,2,0.5916804010783583323952993035,0.61015955644102,0.596271592566656,0.592401931744214,0.578505502540648,0.49865640272368,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,43867170
0.71,2,0.5920120650672927219163422846,0.610491422593849,0.596376325342094,0.592734000184164,0.578610299155352,0.498652745374571,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,44493840
0.72,2,0.5922315244413246261060574790,0.610711015738091,0.596368785108945,0.592953727180155,0.578602754326097,0.498653008685315,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,45120520
0.73,2,0.5924512407264467674138209357,0.610930865950022,0.596361501943485,0.593173711400529,0.578595466721225,0.498653263019057,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,45747190
0.74,2,0.5926710320920087454245467640,0.611150791288158,0.59635429390423,0.593393770792901,0.57858825428835,0.498653514729334,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,46373870
0.75,2,0.5928910167115114624388696446,0.611370909998031,0.596347279236712,0.593614023674879,0.578581235345082,0.498653759686922,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,47000540
0.76,2,0.5931112750031122130007067117,0.611591302546817,0.596340538408108,0.593834550562687,0.578574490407644,0.498653995081844,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,47627210
0.77,2,0.5933315873890533598122071338,0.611811749222918,0.596333851706816,0.594055131610802,0.578567799630512,0.498654228586598,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,48253890
0.78,2,0.5935520909348105216162719042,0.612032387175354,0.596327356281862,0.594275904051844,0.578561300246308,0.498654455411836,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,48880560
0.79,2,0.5937728471909720852115585752,0.612253277992233,0.59632111372135,0.594496929511461,0.578555053880679,0.498654673406852,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,49507240
0.80,2,0.5939936843513002572961406571,0.612474249762593,0.596314952114319,0.594718035973904,0.578548888517876,0.498654888574911,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,50133910
0.81,2,0.5986794906135170420274992914,0.617162912231303,0.600776481205638,0.599409556390091,0.583013137108816,0.498499088545932,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,50760580
0.82,2,0.6033653764198230273823904741,0.621851654292587,0.605238089889531,0.604101156447367,0.587477465340846,0.49834328573752,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,51387260
0.83,2,0.6080515122163189626556419659,0.626540646496441,0.609699948715993,0.608793006799686,0.591942043867918,0.498187474193936,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,52013930
0.84,2,0.6127378162124315103650074535,0.631229807002437,0.614161975844599,0.613485025556735,0.596406790799721,0.498031656773112,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,52640600
0.85,2,0.6174242877417054222273108940,0.635919135143713,0.618624170608483,0.618177212051245,0.600871705468984,0.497875833498335,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,53267280
0.86,2,0.6221108450212253918552243404,0.640608549087504,0.623086451174883,0.62286948440057,0.605336705993063,0.497720007227269,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,53893950
0.87,2,0.6267976685124091555354313695,0.645298229405226,0.627548998115214,0.627562023286193,0.60980197305344,0.497564171654219,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,54520630
0.88,2,0.6314846575601571049131659555,0.649988075380426,0.632011710713024,0.63225472793027,0.614267405872271,0.497408330296283,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,55147300
0.89,2,0.6361716926333750221641941964,0.654677967409152,0.636474469364358,0.636947478655944,0.618732884772698,0.497252487330123,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,55773970
0.90,2,0.6408589919641229926793531876,0.659368123856484,0.640937492434299,0.641640493961399,0.623198628252907,0.497096635130261,0.5191622131949612137123865531,0.4903044803570798137123865531,0.0288577328378814,15.697599776299465894501044995,79.80990081852959997805840772,78.528270173676309621009335324,56400650
0.91,2,0.645216833109479,0.663688057638434,0.645132097922578,0.646003649320336,0.627436378925027,0.49578714850472,0.517999913893698,0.489142181055817,0.0288577328378814,15.6643023540528,79.8423752767271,78.5561745580216,57027320
0.92,2,0.658290356545547,0.676728986305546,0.657797041708678,0.659093115397149,0.640149630941386,0.494181871147965,0.516837614592436,0.487979881754554,0.0288577328378814,15.6310049318061,79.8748497349246,78.5840789423668,57654000
0.93,2,0.678265806641104,0.696676048662193,0.676946150678824,0.679092924757913,0.659351000527712,0.492350161753471,0.515675315291173,0.486817582453292,0.0288577328378814,15.5977075095594,79.9073241931222,78.6119833267121,58280670
0.94,2,0.698606421678114,0.716988498544502,0.696226671109649,0.699458344364223,0.678683861675824,0.490513863369649,0.51451301598991,0.485655283152029,0.0288577328378814,15.5644100873127,79.9397986513196,78.6398877110573,58907340
0.95,2,0.718947036715126,0.737300948426812,0.715507191540474,0.719823763970534,0.698016722823936,0.488677564985829,0.513350716688648,0.484492983850766,0.0288577328378814,15.5311126650661,79.9722731095172,78.6677920954026,59534020
0.96,2,0.739287651752137,0.757613398309122,0.734787711971301,0.740189183576844,0.717349583972049,0.486841266602008,0.512188417387385,0.483330684549504,0.0288577328378814,15.4978152428194,80.0047475677147,78.6956964797478,60160690
0.97,2,0.759628266789148,0.777925848191432,0.754068232402126,0.760554603183155,0.736682445120161,0.485004968218186,0.511026118086122,0.482168385248241,0.0288577328378814,15.4645178205727,80.0372220259122,78.7236008640931,60787370
0.98,2,0.779968881826159,0.798238298073741,0.773348752832952,0.780920022789465,0.756015306268274,0.483168669834365,0.509863818784859,0.481006085946978,0.0288577328378814,15.431220398326,80.0696964841097,78.7515052484384,61414040
0.99,2,0.80030949686317,0.818550747956052,0.792629273263777,0.801285442395776,0.775348167416386,0.481332371450544,0.508701519483597,0.479843786645715,0.0288577328378814,15.3979229760794,80.1021709423072,78.7794096327836,62040710
1.00,2,0.820650111900181,0.838863197838361,0.811909793694603,0.821650862002086,0.794681028564498,0.479496073066723,0.507539220182334,0.478681487344453,0.0288577328378814,15.3646255538327,80.1346454005048,78.8073140171289,62667390
1.01,2,0.840990726937192,0.85917564772067,0.831190314125429,0.842016281608396,0.814013889712611,0.477659774682902,0.506376920881071,0.47751918804319,0.0288577328378814,15.331328131586,80.1671198587023,78.8352184014741,63294060
1.02,2,0.861331341974204,0.87948809760298,0.850470834556254,0.862381701214707,0.833346750860723,0.47582347629908,0.505214621579808,0.476356888741927,0.0288577328378814,15.2980307093393,80.1995943168998,78.8631227858194,63920730
1.03,2,0.881671957011214,0.89980054748529,0.869751354987079,0.882747120821017,0.852679612008835,0.47398717791526,0.504052322278546,0.475194589440664,0.0288577328378814,15.2647332870926,80.2320687750973,78.8910271701646,64547410
1.04,2,0.902012572048226,0.9201129973676,0.889031875417906,0.903112540427328,0.872012473156948,0.472150879531438,0.502890022977283,0.474032290139402,0.0288577328378814,15.231435864846,80.2645432332948,78.9189315545099,65174080
1.05,2,0.9223531870852367667941860870,0.94042544724991,0.908312395848731,0.923477960033638,0.89134533430506,0.470314581147617,0.5017277236760202827153004750,0.4728699908381388827153004750,0.0288577328378814,15.198138442599273894501044995,80.29701769149236563931618756,78.946835938855149323683334703,65800750
1.06,2,0.9200256623602926171413977402,0.938148159789154,0.90617115181761,0.921147596985062,0.889151097610616,0.471870393020663,0.5032078594515059868482050932,0.4743501266136245868482050932,0.0288577328378814,15.240541209120100894501044996,80.32042306787510627516427742,78.972731323677565638898198511,66427430
1.07,2,0.9177747757536751103876324668,0.935941550327025,0.904100585785115,0.918893965511944,0.887033592491629,0.473251513779638,0.5045158771566087180334240283,0.4756581443187273180334240283,0.0288577328378814,15.278013156135487894501044994,80.34003469407236838607191874,78.994589771226024488702670875,67054110
1.08,2,0.9155961893248416752886781448,0.933802426674969,0.902097505562694,0.916712722383795,0.884988475717611,0.47449098076438,0.5056846825999356096482091314,0.4768269497620542096482091314,0.0288577328378814,15.311496965622761894501044995,80.35648486098980917404223183,79.013096184047341112250559589,67680780
1.09,2,0.9134863104141832143276191672,0.931728084777882,0.900159207095241,0.914600270559901,0.883012150247848,0.475614428523503,0.5067398003440645053160444267,0.4778820675061831053160444267,0.0288577328378814,15.341723862436736894501044995,80.3703983919554685455097966,79.02890858967901492598716193,68307460
1.10,2,0.9114427539180101405353788263,0.929716823405028,0.89828398915202,0.912554222028033,0.881102228070111,0.476641565588731,0.5077008675427186928181288933,0.4788431347048372928181288933,0.0288577328378814,15.369256409592409894501044995,80.38224003651047541990649583,79.042517974377073746274636944,68934130
1.11,2,0.9094629642803399665508236292,0.927766617410888,0.896469826587514,0.91057201811581,0.879256150512019,0.47758771483223,0.5085831270572248530875450199,0.4797253942193434530875450199,0.0288577328378814,15.394531282900641894501044996,80.39241021056924789001862668,79.05434289085429129294620323,69560800
1.12,2,0.9075449348926422930920016255,0.925875876226701,0.894715128832963,0.908651649767723,0.877471908518064,0.478464895214693,0.5093985350166008588325225596,0.4805408021787194588325225596,0.0288577328378814,15.417891000227451894501044994,80.4011985542194335057506355,79.064688460817919383339578141,70187470
1.13,2,0.9056869952879187190472255364,0.924043260515144,0.893018556551038,0.906791444479706,0.875747829584177,0.479282676576987,0.5101566086898257190944784118,0.4812988758519443190944784118,0.0288577328378814,15.439608211245333894501044994,80.40884482634638097264058801,79.073806234465064694539770825,70814140
1.14,2,0.9038875242762027042226577364,0.92226741590589,0.89137875537142,0.904989779084814,0.874082290543417,0.480048784579707,0.5108650217643898294000939178,0.4820072889265084294000939178,0.0288577328378814,15.459902750907538894501044995,80.41555076687262848602962644,79.081906984438101453236719438,71440820
1.15,2,0.9021451382505713081205620453,0.920547176356771,0.889794559251934,0.903245268288873,0.872473906101606,0.480769521959158,0.5115300324428548309305121909,0.4826722996049734309305121909,0.0288577328378814,15.478953903511126894501044994,80.42147716668178605083005113,79.089159052745862878399553068,72067500
1.16,2,0.8999906604082425139377447577,0.918413259270141,0.887796685594939,0.901088163146689,0.870452927313554,0.481466442660201,0.5121568038135323235810396801,0.4832990709756509235810396801,0.0288577328378814,15.496909580640851894501044995,80.42673028543642605269486256,79.095676322758475676372473329,72694170
1.17,2,0.8978754078445269096768908120,0.916317407259128,0.88583687701356,0.898970331116782,0.868471221637778,0.482128084202744,0.5127496459688009547884977274,0.4838919131309195547884977274,0.0288577328378814,15.513893257348017894501044995,80.4314381604373982733975061,79.101591091162527544107478282,73320840
1.18,2,0.8958153823345261540088750380,0.914275758192349,0.883931271376415,0.89690779348778,0.866544810362907,0.482757505348269,0.5133121790103206843535686251,0.4844544461724392843535686251,0.0288577328378814,15.530008641905886894501044995,80.43567265746021075052819656,79.106980694819332246663286007,73947510
1.19,2,0.8936748122625100669420192274,0.912152565103906,0.881944121717606,0.89476461307588,0.864537756305138,0.483362526017228,0.5138474805940703394280791749,0.4849897477561889394280791749,0.0288577328378814,15.545343902663648894501044995,80.43950629026986276234261869,79.111921684840950890524521033,74574190
1.20,2,0.8912367412045042785607829516,0.909730831214738,0.879570003015648,0.892323568887396,0.86214435632743,0.483956446465229,0.5143581836939712461827793490,0.4855004508560898461827793490,0.0288577328378814,15.559974468767933894501044995,80.44300676652667858558803452,79.116484918549566726224130593,75200860
1.21,2,0.8888551743353929309246978690,0.907364856561618,0.877204028362527,0.889939097792413,0.859759885232446,0.484527736357035,0.5148465542468059621587423974,0.4859888214089245621587423974,0.0288577328378814,15.573965254525883894501044994,80.44622173847236035796675436,79.120721319657287268041926268,75827540
1.22,2,0.8865291305934252885879544354,0.905053728182604,0.874892899983513,0.887610217532814,0.857431004972847,0.48507673446184,0.5153145606995569435100430870,0.4864568278616755435100430870,0.0288577328378814,15.587372651789643894501044995,80.4491950565257542575855829,79.124677447437235220500370921,76454220
1.23,2,0.8842577831001978882368459899,0.902796678471012,0.872635850271922,0.88533610022185,0.855156887661883,0.485605181425729,0.5157639158488665256929695535,0.4869061830109851256929695535,0.0288577328378814,15.600245728568598894501044995,80.4519601498718001093046299,79.12838933677506333751297437,77080890
1.24,2,0.8820402603769789386758238860,0.900592888103736,0.870432059904647,0.883115873318056,0.85293666075809,0.486114616453316,0.5161961293677437346165635684,0.4873383965298623346165635684,0.0288577328378814,15.612627733808679894501044995,80.45454839879111402132031234,79.131890560593175546439966542,77707560
1.25,2,0.8798758215046222313199443028,0.898441662001486,0.868280833802395,0.880948794998765,0.850769582438798,0.486606391048342,0.5166125276787112387669631484,0.4877547948408298387669631484,0.0288577328378814,15.624556666716086894501044995,80.45698941695571954294548031,79.135212550569333128183712952,78334230
1.26,2,0.8777636416765077123282710825,0.89634221588811,0.86618138768902,0.878834039451537,0.848654826891571,0.487081709069132,0.5170142865358951621883237556,0.4881565536980137621883237556,0.0288577328378814,15.636066210165405894501044994,80.45931966603746950898293611,79.138392840608212838341446372,78960900
1.27,2,0.8757030324347963898387773477,0.894293897477075,0.864133069277984,0.876770917378988,0.846591704819021,0.4875416423995,0.5174024544056732820368315502,0.4885447215677918820368315502,0.0288577328378814,15.647186400505840894501044996,80.46154971354783729950958729,79.141444111937157529243597831,79587580
1.28,2,0.8736934143436477272135364481,0.8922961596984,0.86213533149931,0.874758848638676,0.84457963607871,0.487987148237232,0.5177779688102674180722907613,0.4889202359723860180722907613,0.0288577328378814,15.657944095770646894501044995,80.46368981781567920779060444,79.144378468256886033835161495,80214260
1.29,2,0.8717340467563514634294510869,0.89034829074249,0.8601874625434,0.872797091680704,0.842617879120738,0.488419091176936,0.5181416689757987023230430396,0.4892839361379173023230430396,0.0288577328378814,15.668363338017222894501044995,80.46576537223510473743876022,79.147222100289981836684971273,80840930
1.30,2,0.8698243430457022315550315277,0.888449730041551,0.858288901842461,0.870885059162497,0.840705846602531,0.488838248200158,0.5184943118469657944419704823,0.4896365790090843944419704823,0.0288577328378814,15.678465812113847894501044994,80.46779330245015688441150533,79.149992967954742626357210437,81467600
1.31,2,0.8671697228085965732620203157,0.885785987812061,0.855625159612971,0.86822720172182,0.838047989161854,0.488716122971396,0.5182792977504395551998201683,0.4894215649125581551998201683,0.0288577328378814,15.672306111980461894501044996,80.45180429612995332165734493,79.134327388540160379621413606,82094270
1.32,2,0.8643854028268835905893098006,0.882990559756323,0.852829731557234,0.865439486372867,0.835260273812901,0.48854391969882,0.5180096403472313789489038550,0.4891519075093499789489038550,0.0288577328378814,15.664580996421318894501044995,80.43366120305584358627914359,79.116489755911481336930545887,82720950
1.33,2,0.8616379927168575379804267157,0.880233421974418,0.850072593775327,0.862688725905719,0.832509513345752,0.488409312000727,0.5177788919275826458631247482,0.4889211590897012458631247482,0.0288577328378814,15.657970541133725894501044995,80.41637248244099282797716805,79.099555542866962623245735113,83347620
1.34,2,0.8589262304481104675155883662,0.877512391657587,0.847351563458496,0.859973656750971,0.829794444191004,0.48828599836184,0.5175606908194629208121992933,0.4887029579815815208121992933,0.0288577328378814,15.651719539843556894501044995,80.39914436071032719367964698,79.082709268758389919746181072,83974300
1.35,2,0.8562490923244973328550866175,0.874825766423507,0.844664938224418,0.857293253964121,0.827114041404155,0.488154597391606,0.5173356080266517435455260512,0.4884778751887703435455260512,0.0288577328378814,15.645271392809007894501044995,80.38139814344197075196507896,79.065355930680388198225978517,84600980
1.36,2,0.8536054350602933080836530901,0.872171895999564,0.842011067800474,0.854646372865255,0.824467160305289,0.488000650789845,0.5170891364628924341300902628,0.4882314036250110341300902628,0.0288577328378814,15.638210502622308894501044996,80.36269096216693918924703834,79.047041079721526236457268101,85227650
1.37,2,0.8509942649299819953699576682,0.869549403825785,0.839388575626695,0.852032018517046,0.82185280595708,0.487813247680556,0.5168103238575427767804649646,0.4879525910196613767804649646,0.0288577328378814,15.630223109841517894501044995,80.3427078406349732872357756,79.027440001778184202970019263,85854320
1.38,2,0.8484147375952504468202133114,0.866957204461579,0.836796376262489,0.849449345551545,0.819270132991578,0.487585528038672,0.5164922764831483467926255001,0.4876345436452669467926255001,0.0288577328378814,15.621111723722508894501044995,80.32123021077680924082913877,79.006329096375420021152026462,86480990
1.39,2,0.8458659697840392538745739037,0.86439421496466,0.834233386765569,0.846897469619577,0.81671825705961,0.487311820337922,0.5161292884742383488156459137,0.4872715556363569488156459137,0.0288577328378814,15.610712883260308894501044996,80.29809926094917489299814541,78.983544229362766973417466625,87107660
1.40,2,0.8433471479307740910836413618,0.861859529820631,0.831698701621541,0.844375576163457,0.814196363603491,0.486989534137076,0.5157187393656120656087424786,0.4868610065277306656087424786,0.0288577328378814,15.598951517656736894501044995,80.27322286406167079571072404,78.958991863908038731293053659,87734340
1.41,2,0.8408575462336288664951170786,0.859352346355458,0.829191518156369,0.841882938496273,0.811703725936307,0.486616506133992,0.5152584391600329755921040872,0.4864007063221515755921040872,0.0288577328378814,15.585764888112393894501044995,80.24655377611507909260706194,78.932622001841048387423165441,88361020
1.42,2,0.8383964093090750939733004481,0.856871888786926,0.826711060587837,0.839418800313336,0.80923958775337,0.486192191766653,0.5147478165528085485590925936,0.4858900837149271485590925936,0.0288577328378814,15.571136627953430894501044995,80.2180574173712208508215206,78.904400533251848001114307964,88987690
1.43,2,0.8359631087407158177016603817,0.854417528361392,0.824256700162303,0.83698253243192,0.806803319871954,0.485716614304807,0.5141868728563245245942977688,0.4853291400184431245942977688,0.0288577328378814,15.555066774776929894501044996,80.1877329284094687571947447,78.874326655231614988467726054,89614360
1.44,2,0.8335570154228690229845403140,0.851988665770239,0.821827837571148,0.834573504979175,0.804394292419208,0.485190659988037,0.5135764728547226516362109511,0.4847187400168412516362109511,0.0288577328378814,15.533664647444843485412740127,80.15562311026568760304412373,78.848348197503092949490130092,90241040
1.45,2,0.8311775439851653183814849441,0.849584757915217,0.819423929716128,0.832191131870894,0.802011919310928,0.484615570003279,0.5129178380249857503874134176,0.4840601051871043503874134176,0.0288577328378814,15.508716333319325064667223346,80.12175960988166093553720432,78.823859654915354052319387409,90867710
1.46,2,0.8288241042185665902985357396,0.847205261575933,0.817044433376843,0.829834822178304,0.799655609618337,0.483992720854445,0.5122123250743774728091998746,0.4833545922364960728091998746,0.0288577328378814,15.482425059955075319964729365,80.0861702570119297956976001,78.797627248339282076767196314,91494380
1.47,2,0.8264962172349888757364030216,0.844849762704124,0.814688934505034,0.827504096429334,0.797324883869368,0.483323994403495,0.5114618002684038076095471374,0.4826040674305224076095471374,0.0288577328378814,15.454844291920594899219212582,80.04892351219290200672416015,78.769720619062508479346201159,92121060
1.48,2,0.8241933642984277107244848182,0.84251781272777,0.81235698452868,0.825198435255404,0.795019222695438,0.482611427064256,0.5106682831254255719240495623,0.4818105502875441719240495623,0.0288577328378814,15.426031884155217154516718601,80.01006355031014155094237389,78.740186716157455338356718048,92747740
1.49,2,0.8219150646817706838744848338,0.840209007235368,0.810048179036278,0.822917357343174,0.792738144783207,0.481857229418602,0.5098339687669307504435658921,0.4809762359290493504435658921,0.0288577328378814,15.396050722257346409814224619,79.96966302985838834597427371,78.709099864984017802791610821,93374410
1.50,2,0.8196608984667080069886569736,0.837922995982131,0.80776216778304,0.820660442262259,0.790481229702292,0.481063418657701,0.5089608609319028713784330434,0.4801031280940214713784330434,0.0288577328378814,15.364958209120497989068707838,79.92778193289270809689341017,78.676521884554376185723704792,94001080
1.51,2,0.8174304560721618049094048444,0.83565943880104,0.80549861060195,0.818427279932114,0.788248067372147,0.480232004000993,0.5080509557441622221565478111,0.4791932229062808221565478111,0.0288577328378814,15.332811529479787244366213856,79.88448110211298745757961958,78.642515358945410591116004631,94627750
1.52,2,0.8152232988402262013285260074,0.833417982013396,0.803257153814307,0.816217431159906,0.78603821859994,0.479365441918995,0.5071066958346010143892874287,0.4782489629967196143892874287,0.0288577328378814,15.299680659555758823620697075,79.83982951351686774599920746,78.607151594086467154632520879,95254420
1.53,2,0.8130390617675997093551541037,0.831198331903709,0.801037503704618,0.81403053049723,0.783851317937263,0.478465792952566,0.5061301302383316370073868465,0.4772723974004502370073868465,0.0288577328378814,15.265624299880391078918203094,79.79388329774320660300898402,78.57048874844276071282939001,95881100
1.54,2,0.8108774305988535293746120157,0.829000236785379,0.798839408586289,0.811866263305432,0.781687050745465,0.477534865304723,0.5051230572731246070147182970,0.4762653244352432070147182970,0.0288577328378814,15.230693968462935334215709112,79.74669988468900324851912598,78.532585605079086129304571092,96507780
1.55,2,0.8087380361189887192450190466,0.82682341276886,0.79666258456977,0.809724259919271,0.779545047359304,0.476575121722504,0.5040879282781778129892368364,0.4752301954402964129892368364,0.0288577328378814,15.19495989099850291347019233,79.69834380954596412853424825,78.493509160433428444167854549,97134450
1.56,2,0.8066205172528025690558940442,0.824667554884297,0.794506726685206,0.807604158823228,0.777424946263261,0.475588187772133,0.5030263571861698196066746625,0.4741686243482884196066746625,0.0288577328378814,15.158468303252515168767698349,79.64887562494533680695207628,78.453320687054500196887699481,97761120
1.57,2,0.8045246254112872807941414203,0.822532482502264,0.792371654303174,0.80550571112515,0.775326498565184,0.474576022586801,0.5019402956329650881944231286,0.4730825627950836881944231286,0.0288577328378814,15.121275115474090748022181567,79.59835379712572917816949119,78.412080223198491719876421756,98387800
1.58,2,0.8024500709203311917352299406,0.820417971396726,0.790257143197637,0.80342862679768,0.773249414237714,0.47354051553231,0.5008316240080381593714406871,0.4719738911701567593714406871,0.0288577328378814,15.083434196853567003319687586,79.54681800387558953251657416,78.369829748246672259734706625,99014470
1.59,2,0.8003965462511830385295550444,0.818323768087685,0.788162939888596,0.801372597937047,0.771193385377081,0.472483230476016,0.4997018963797548133641846548,0.4708441635418734133641846548,0.0288577328378814,15.044990068170175258617193605,79.49433100418679311763437177,78.326632433071065125377128249,99641140
1.60,2,0.7983638273765222661382431706,0.816249711395965,0.786088883196876,0.799337400242739,0.769158187682773,0.471405978891696,0.4985529174933207313305348040,0.4696951846554393313305348040,0.0288577328378814,15.005994431565620837871676823,79.44094887143957531961788993,78.282545636376848404097714516,100267800
1.61,2,0.7963516633201776229944461071,0.814195606577879,0.784034778378789,0.797322782432529,0.767143569872563,0.470310384217444,0.4973863030014166288463328921,0.4685285701635352288463328921,0.0288577328378814,14.966493572079742769212205641,79.38671404889942726708502371,78.237613301455986972574329268,100894500
1.62,2,0.7943597844848597802778372241,0.812161225729224,0.782000397530134,0.795328474580364,0.765149262020398,0.469197654513196,0.4962032522743206310127450400,0.4673455194364392310127450400,0.0288577328378814,14.926521849140103348466688859,79.3316555739920083291870864,78.191865665028587279200397807,101521200
1.63,2,0.7923879871937821124107680505,0.810146428492819,0.77998560029373,0.793354272761082,0.763175060201116,0.468069613687283,0.4950055832108918364775006514,0.4661478503730104364775006514,0.0288577328378814,14.886131341712777927721172077,79.27584978815221064614521615,78.145379348223560928407473579,102147800
1.64,2,0.7904360838649825400201431511,0.808151063896746,0.777990235697657,0.791399989163972,0.761220776604006,0.466927319942941,0.4937943481008940354971276046,0.4649366152630126354971276046,0.0288577328378814,14.845352195678897183018678096,79.219313788009702908804952864,78.098172860091285344940189909,102774500
1.65,2,0.7885038498772333208203905777,0.806174947305673,0.776014119106584,0.78946539889389,0.759286186333924,0.465771930095912,0.4925706966116885205329431499,0.4637129637738071205329431499,0.0288577328378814,14.804217346582312762273161315,79.162086321072724405845845716,78.050285525609925225184482182,103401200
1.66,2,0.7865910836179099176630199495,0.804217931627186,0.774057103428096,0.787550300092352,0.757371087532386,0.464605015964689,0.4913361944708073782488832525,0.4624784616329259782488832525,0.0288577328378814,14.762771649212724017570667334,79.104221578172750126102051837,78.001772272952633020174331857,104027900
1.67,2,0.7846976177474147497800884565,0.802279880972218,0.772119052773128,0.785654525215698,0.755475312655732,0.463427486942705,0.4900917457752450857394705775,0.4612340129373636857394705775,0.0288577328378814,14.721041004041186596825150551,79.045742205964852582522903555,77.952656523149361593276235615,104654500
1.68,2,0.7828233171196623074789711442,0.800360698603529,0.770199870404439,0.783777938953036,0.75359872639307,0.462240449996711,0.4888384534413384662310982589,0.4599807206034570662310982589,0.0288577328378814,14.679057007293299852122656571,78.986703339130938246414811396,77.902993093787616573766065917,105281200
